building_archetype,building_scope,building_fabrics,building_frame_depth_m,number_of_storeys,room_height_m,window_area_to_external_wall_ratio_m2_m2,reference_floor_area_m2,reference_wall_area_m2,reference_window_area_m2,reference_roof_area_m2
DE-TRA-1980-1989-01,DE-TRA-1980-1989,ZonWallIntB,11.412331007348811,1,2.6,0.09159767155380014,657.7864612317031,326.1735494293114,32.88932306158516,657.7864612317031
DE-TRA-1980-1989-02,DE-TRA-1980-1989,ZonWallIntB,11.412331007348811,1,2.6,0.09159767155380014,657.7864612317031,326.1735494293114,32.88932306158516,657.7864612317031
DK-TRA-1980-1989-01,DK-TRA-1980-1989,ZonWallIntB,13.958114152567529,1,2.6,0.11203064078968948,983.9877748986777,389.96072315064896,49.199388744933884,983.9877748986777
DK-TRA-1980-1989-02,DK-TRA-1980-1989,ZonWallIntB,13.958114152567529,1,2.6,0.11203064078968948,983.9877748986777,389.96072315064896,49.199388744933884,983.9877748986777
EE-TRA-1980-1989-01,EE-TRA-1980-1989,ZonWallIntB,12.699231455601488,1,2.6,0.1019265942345024,814.4999999999999,358.82724939924935,40.724999999999994,814.4999999999999
EE-TRA-1980-1989-02,EE-TRA-1980-1989,ZonWallIntB,12.699231455601488,1,2.6,0.1019265942345024,814.4999999999999,358.82724939924935,40.724999999999994,814.4999999999999
EL-TRA-1980-1989-01,EL-TRA-1980-1989,ZonWallIntB,4.085838389832389,1,2.6,0.03279376339617031,84.31378394642553,124.33586331566629,4.215689197321277,84.31378394642553
EL-TRA-1980-1989-02,EL-TRA-1980-1989,ZonWallIntB,4.085838389832389,1,2.6,0.03279376339617031,84.31378394642553,124.33586331566629,4.215689197321277,84.31378394642553
ES-TRA-1980-1989-01,ES-TRA-1980-1989,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
ES-TRA-1980-1989-02,ES-TRA-1980-1989,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
FI-TRA-1980-1989-01,FI-TRA-1980-1989,ZonWallIntB,13.947675909179221,1,2.6,0.11194686134192676,982.5166215217923,389.70586538426323,49.12583107608962,982.5166215217923
FI-TRA-1980-1989-02,FI-TRA-1980-1989,ZonWallIntB,13.947675909179221,1,2.6,0.11194686134192676,982.5166215217923,389.70586538426323,49.12583107608962,982.5166215217923
FR-TRA-1980-1989-01,FR-TRA-1980-1989,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144419,432.1814671814672,269.43657180258776,21.609073359073363,432.1814671814672
FR-TRA-1980-1989-02,FR-TRA-1980-1989,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144419,432.1814671814672,269.43657180258776,21.609073359073363,432.1814671814672
HR-TRA-1980-1989-00,HR-TRA-1980-1989,ZonWallIntB,2.158850665379142,1,2.6,0.017327371073776774,23.53864260494311,66.74636247895779,1.1769321302471556,23.53864260494311
HU-TRA-1980-1989-00,HU-TRA-1980-1989,ZonWallIntB,12.93328866714005,1,2.6,0.10380518464460374,844.8004825534614,364.67629967917355,42.240024127673074,844.8004825534614
IE-TRA-1980-1989-01,IE-TRA-1980-1989,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IE-TRA-1980-1989-02,IE-TRA-1980-1989,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IT-TRA-1980-1989-01,IT-TRA-1980-1989,ZonWallIntB,4.629000446793551,1,2.6,0.03715329166975242,108.22077922077924,140.2298643843905,5.411038961038962,108.22077922077924
IT-TRA-1980-1989-02,IT-TRA-1980-1989,ZonWallIntB,4.629000446793551,1,2.6,0.03715329166975242,108.22077922077924,140.2298643843905,5.411038961038962,108.22077922077924
LT-TRA-1980-1989-01,LT-TRA-1980-1989,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LT-TRA-1980-1989-02,LT-TRA-1980-1989,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LU-TRA-1980-1989-01,LU-TRA-1980-1989,ZonWallIntB,13.124764535045042,1,2.6,0.10534200859823305,869.9999999999999,369.4406737050735,43.5,869.9999999999999
LU-TRA-1980-1989-02,LU-TRA-1980-1989,ZonWallIntB,13.124764535045042,1,2.6,0.10534200859823305,869.9999999999999,369.4406737050735,43.5,869.9999999999999
LV-TRA-1980-1989-01,LV-TRA-1980-1989,ZonWallIntB,7.831112012268784,1,2.6,0.06285408524681874,309.72986492560557,230.90152092124916,15.48649324628028,309.72986492560557
LV-TRA-1980-1989-02,LV-TRA-1980-1989,ZonWallIntB,7.831112012268784,1,2.6,0.06285408524681874,309.72986492560557,230.90152092124916,15.48649324628028,309.72986492560557
MT-TRA-1980-1989-01,MT-TRA-1980-1989,ZonWallIntB,4.772750321824809,1,2.6,0.03830705717397186,115.04656133946798,144.41133605499627,5.7523280669734,115.04656133946798
MT-TRA-1980-1989-02,MT-TRA-1980-1989,ZonWallIntB,4.772750321824809,1,2.6,0.03830705717397186,115.04656133946798,144.41133605499627,5.7523280669734,115.04656133946798
NL-TRA-1980-1989-01,NL-TRA-1980-1989,ZonWallIntB,20.762249561598892,1,2.6,0.1666420045858068,2177.133323082283,544.3799918222486,108.85666615411415,2177.133323082283
NL-TRA-1980-1989-02,NL-TRA-1980-1989,ZonWallIntB,20.762249561598892,1,2.6,0.1666420045858068,2177.133323082283,544.3799918222486,108.85666615411415,2177.133323082283
PL-TRA-1980-1989-00,PL-TRA-1980-1989,ZonWallIntB,8.382233613335075,1,2.6,0.06727749842754122,354.8589247019563,245.9848476008637,17.742946235097815,354.8589247019563
PT-TRA-1980-1989-01,PT-TRA-1980-1989,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
PT-TRA-1980-1989-02,PT-TRA-1980-1989,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
RO-TRA-1980-1989-00,RO-TRA-1980-1989,ZonWallIntB,6.557499866634574,1,2.6,0.05263181716437252,217.17648115707675,195.45789922648646,10.858824057853838,217.17648115707675
SE-TRA-1980-1989-01,SE-TRA-1980-1989,ZonWallIntB,7.026580431892855,1,2.6,0.0563967524366785,249.35854493567376,208.60734230499602,12.467927246783688,249.35854493567376
SE-TRA-1980-1989-02,SE-TRA-1980-1989,ZonWallIntB,7.026580431892855,1,2.6,0.0563967524366785,249.35854493567376,208.60734230499602,12.467927246783688,249.35854493567376
SI-TRA-1980-1989-00,SI-TRA-1980-1989,ZonWallIntB,5.002167193466338,1,2.6,0.04014840327968763,126.37251201522109,151.06311525561443,6.318625600761055,126.37251201522109
SK-TRA-1980-1989-00,SK-TRA-1980-1989,ZonWallIntB,71.63224676369597,1,2.6,0.5749348671622562,25915.127955944285,957.98828147883,1295.7563977972143,25915.127955944285
AT-TRA-1990-1999-01,AT-TRA-1990-1999,ZonWallIntB,10.849592491233675,1,2.6,0.0870810186687239,594.5153388907992,311.6318262368578,29.72576694453996,594.5153388907992
AT-TRA-1990-1999-02,AT-TRA-1990-1999,ZonWallIntB,10.849592491233675,1,2.6,0.0870810186687239,594.5153388907992,311.6318262368578,29.72576694453996,594.5153388907992
BE-TRA-1990-1999-01,BE-TRA-1990-1999,ZonWallIntB,16.200940480974467,1,2.6,0.13003201748033624,1325.6127246885071,443.4448722884927,66.28063623442536,1325.6127246885071
BE-TRA-1990-1999-02,BE-TRA-1990-1999,ZonWallIntB,16.200940480974467,1,2.6,0.13003201748033624,1325.6127246885071,443.4448722884927,66.28063623442536,1325.6127246885071
BG-TRA-1990-1999-00,BG-TRA-1990-1999,ZonWallIntB,16.218024885675554,1,2.6,0.13016914035992103,1328.41,443.84253021089035,66.4205,1328.41
CY-TRA-1990-1999-01,CY-TRA-1990-1999,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.4104645400171,142.81279867156528,5.620523227000856,112.4104645400171
CY-TRA-1990-1999-02,CY-TRA-1990-1999,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.4104645400171,142.81279867156528,5.620523227000856,112.4104645400171
CZ-TRA-1990-1999-00,CZ-TRA-1990-1999,ZonWallIntB,9.295599823513268,1,2.6,0.07460835993816232,436.4063380167309,270.64445405675974,21.820316900836545,436.4063380167309
DE-TRA-1990-1999-01,DE-TRA-1990-1999,ZonWallIntB,11.384884358624223,1,2.6,0.09137737921269048,654.6263138515392,325.4680108211697,32.73131569257696,654.6263138515392
DE-TRA-1990-1999-02,DE-TRA-1990-1999,ZonWallIntB,11.384884358624223,1,2.6,0.09137737921269048,654.6263138515392,325.4680108211697,32.73131569257696,654.6263138515392
DK-TRA-1990-1999-01,DK-TRA-1990-1999,ZonWallIntB,13.958114152567529,1,2.6,0.1120306407896895,983.9877748986778,389.96072315064896,49.19938874493389,983.9877748986778
DK-TRA-1990-1999-02,DK-TRA-1990-1999,ZonWallIntB,13.958114152567529,1,2.6,0.1120306407896895,983.9877748986778,389.96072315064896,49.19938874493389,983.9877748986778
EE-TRA-1990-1999-01,EE-TRA-1990-1999,ZonWallIntB,12.699231455601488,1,2.6,0.1019265942345024,814.4999999999999,358.82724939924935,40.724999999999994,814.4999999999999
EE-TRA-1990-1999-02,EE-TRA-1990-1999,ZonWallIntB,12.699231455601488,1,2.6,0.1019265942345024,814.4999999999999,358.82724939924935,40.724999999999994,814.4999999999999
EL-TRA-1990-1999-01,EL-TRA-1990-1999,ZonWallIntB,4.085838389832389,1,2.6,0.0327937633961703,84.31378394642552,124.33586331566629,4.215689197321276,84.31378394642552
EL-TRA-1990-1999-02,EL-TRA-1990-1999,ZonWallIntB,4.085838389832389,1,2.6,0.0327937633961703,84.31378394642552,124.33586331566629,4.215689197321276,84.31378394642552
ES-TRA-1990-1999-01,ES-TRA-1990-1999,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
ES-TRA-1990-1999-02,ES-TRA-1990-1999,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
FI-TRA-1990-1999-01,FI-TRA-1990-1999,ZonWallIntB,13.522640677822132,1,2.6,0.10853544280739862,923.5474798792103,379.2815618110419,46.177373993960515,923.5474798792103
FI-TRA-1990-1999-02,FI-TRA-1990-1999,ZonWallIntB,13.522640677822132,1,2.6,0.10853544280739862,923.5474798792103,379.2815618110419,46.177373993960515,923.5474798792103
FR-TRA-1990-1999-01,FR-TRA-1990-1999,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144418,432.18146718146716,269.43657180258776,21.60907335907336,432.18146718146716
FR-TRA-1990-1999-02,FR-TRA-1990-1999,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144418,432.18146718146716,269.43657180258776,21.60907335907336,432.18146718146716
HR-TRA-1990-1999-00,HR-TRA-1990-1999,ZonWallIntB,2.158850665379142,1,2.6,0.017327371073776774,23.538642604943107,66.74636247895778,1.1769321302471554,23.538642604943107
HU-TRA-1990-1999-00,HU-TRA-1990-1999,ZonWallIntB,12.912035335014426,1,2.6,0.10363460111226372,842.0262349395241,364.1463246130976,42.10131174697621,842.0262349395241
IE-TRA-1990-1999-01,IE-TRA-1990-1999,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IE-TRA-1990-1999-02,IE-TRA-1990-1999,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IT-TRA-1990-1999-01,IT-TRA-1990-1999,ZonWallIntB,4.629000446793551,1,2.6,0.03715329166975242,108.22077922077924,140.2298643843905,5.411038961038962,108.22077922077924
IT-TRA-1990-1999-02,IT-TRA-1990-1999,ZonWallIntB,4.629000446793551,1,2.6,0.03715329166975242,108.22077922077924,140.2298643843905,5.411038961038962,108.22077922077924
LT-TRA-1990-1999-01,LT-TRA-1990-1999,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LT-TRA-1990-1999-02,LT-TRA-1990-1999,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LU-TRA-1990-1999-01,LU-TRA-1990-1999,ZonWallIntB,13.124764535045042,1,2.6,0.10534200859823305,869.9999999999999,369.4406737050735,43.5,869.9999999999999
LU-TRA-1990-1999-02,LU-TRA-1990-1999,ZonWallIntB,13.124764535045042,1,2.6,0.10534200859823305,869.9999999999999,369.4406737050735,43.5,869.9999999999999
LV-TRA-1990-1999-01,LV-TRA-1990-1999,ZonWallIntB,7.298223529924893,1,2.6,0.05857701475621455,269.01130596758253,216.1713325459819,13.450565298379127,269.01130596758253
LV-TRA-1990-1999-02,LV-TRA-1990-1999,ZonWallIntB,7.298223529924893,1,2.6,0.05857701475621455,269.01130596758253,216.1713325459819,13.450565298379127,269.01130596758253
MT-TRA-1990-1999-01,MT-TRA-1990-1999,ZonWallIntB,4.925532302227477,1,2.6,0.03953331617848646,122.53003410454524,148.84409771443964,6.126501705227263,122.53003410454524
MT-TRA-1990-1999-02,MT-TRA-1990-1999,ZonWallIntB,4.925532302227477,1,2.6,0.03953331617848646,122.53003410454524,148.84409771443964,6.126501705227263,122.53003410454524
NL-TRA-1990-1999-01,NL-TRA-1990-1999,ZonWallIntB,20.338206312909392,1,2.6,0.16323854790434045,2089.1109641183434,535.4395595790972,104.45554820591718,2089.1109641183434
NL-TRA-1990-1999-02,NL-TRA-1990-1999,ZonWallIntB,20.338206312909392,1,2.6,0.16323854790434045,2089.1109641183434,535.4395595790972,104.45554820591718,2089.1109641183434
PL-TRA-1990-1999-00,PL-TRA-1990-1999,ZonWallIntB,8.382233613335075,1,2.6,0.06727749842754122,354.8589247019563,245.9848476008637,17.742946235097815,354.8589247019563
PT-TRA-1990-1999-01,PT-TRA-1990-1999,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
PT-TRA-1990-1999-02,PT-TRA-1990-1999,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
RO-TRA-1990-1999-00,RO-TRA-1990-1999,ZonWallIntB,6.557499866634574,1,2.6,0.05263181716437252,217.17648115707675,195.45789922648646,10.858824057853838,217.17648115707675
SE-TRA-1990-1999-01,SE-TRA-1990-1999,ZonWallIntB,7.026580431892855,1,2.6,0.05639675243667851,249.3585449356738,208.60734230499602,12.46792724678369,249.3585449356738
SE-TRA-1990-1999-02,SE-TRA-1990-1999,ZonWallIntB,7.026580431892855,1,2.6,0.05639675243667851,249.3585449356738,208.60734230499602,12.46792724678369,249.3585449356738
SI-TRA-1990-1999-00,SI-TRA-1990-1999,ZonWallIntB,4.421658794458024,1,2.6,0.03548912572873456,98.74307872721047,134.18021892027897,4.937153936360524,98.74307872721047
SK-TRA-1990-1999-00,SK-TRA-1990-1999,ZonWallIntB,71.63224676369597,1,2.6,0.5749348671622563,25915.12795594429,957.9882814788298,1295.7563977972145,25915.12795594429
AT-TRA-2000-2010-01,AT-TRA-2000-2010,ZonWallIntB,12.334403489491944,1,2.6,0.09899841136004629,768.3737394221345,349.65508556027464,38.41868697110672,768.3737394221345
AT-TRA-2000-2010-02,AT-TRA-2000-2010,ZonWallIntB,12.334403489491944,1,2.6,0.09899841136004629,768.3737394221345,349.65508556027464,38.41868697110672,768.3737394221345
BE-TRA-2000-2010-01,BE-TRA-2000-2010,ZonWallIntB,16.085146836242757,1,2.6,0.12910263432177532,1306.7312308036476,440.7457650011768,65.33656154018239,1306.7312308036476
BE-TRA-2000-2010-02,BE-TRA-2000-2010,ZonWallIntB,16.085146836242757,1,2.6,0.12910263432177532,1306.7312308036476,440.7457650011768,65.33656154018239,1306.7312308036476
BG-TRA-2000-2010-00,BG-TRA-2000-2010,ZonWallIntB,16.218024885675554,1,2.6,0.13016914035992103,1328.41,443.84253021089035,66.4205,1328.41
CY-TRA-2000-2010-01,CY-TRA-2000-2010,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.4104645400171,142.81279867156528,5.620523227000856,112.4104645400171
CY-TRA-2000-2010-02,CY-TRA-2000-2010,ZonWallIntB,4.717753718938852,1,2.6,0.03786564334147095,112.4104645400171,142.81279867156528,5.620523227000856,112.4104645400171
CZ-TRA-2000-2010-00,CZ-TRA-2000-2010,ZonWallIntB,9.699035683412411,1,2.6,0.07784641755884218,475.1090745768559,281.4025031018185,23.755453728842795,475.1090745768559
DE-TRA-2000-2010-01,DE-TRA-2000-2010,ZonWallIntB,11.326712251284274,1,2.6,0.09091047814065831,647.9536588038278,323.97139137118916,32.397682940191395,647.9536588038278
DE-TRA-2000-2010-02,DE-TRA-2000-2010,ZonWallIntB,11.326712251284274,1,2.6,0.09091047814065831,647.9536588038278,323.97139137118916,32.397682940191395,647.9536588038278
DK-TRA-2000-2010-01,DK-TRA-2000-2010,ZonWallIntB,13.958114152567529,1,2.6,0.1120306407896895,983.9877748986778,389.96072315064896,49.19938874493389,983.9877748986778
DK-TRA-2000-2010-02,DK-TRA-2000-2010,ZonWallIntB,13.958114152567529,1,2.6,0.1120306407896895,983.9877748986778,389.96072315064896,49.19938874493389,983.9877748986778
EE-TRA-2000-2010-01,EE-TRA-2000-2010,ZonWallIntB,12.699231455601488,1,2.6,0.1019265942345024,814.4999999999999,358.82724939924935,40.724999999999994,814.4999999999999
EE-TRA-2000-2010-02,EE-TRA-2000-2010,ZonWallIntB,12.699231455601488,1,2.6,0.1019265942345024,814.4999999999999,358.82724939924935,40.724999999999994,814.4999999999999
EL-TRA-2000-2010-01,EL-TRA-2000-2010,ZonWallIntB,4.085838389832389,1,2.6,0.03279376339617031,84.31378394642553,124.33586331566629,4.215689197321277,84.31378394642553
EL-TRA-2000-2010-02,EL-TRA-2000-2010,ZonWallIntB,4.085838389832389,1,2.6,0.03279376339617031,84.31378394642553,124.33586331566629,4.215689197321277,84.31378394642553
ES-TRA-2000-2010-01,ES-TRA-2000-2010,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
ES-TRA-2000-2010-02,ES-TRA-2000-2010,ZonWallIntB,3.615466166505538,1,2.6,0.029018461015562897,66.01837264940069,110.45144854853652,3.300918632470035,66.01837264940069
FI-TRA-2000-2010-01,FI-TRA-2000-2010,ZonWallIntB,13.909635887495405,1,2.6,0.11164154445181468,977.1646206907823,388.7766232165743,48.858231034539116,977.1646206907823
FI-TRA-2000-2010-02,FI-TRA-2000-2010,ZonWallIntB,13.909635887495405,1,2.6,0.11164154445181468,977.1646206907823,388.7766232165743,48.858231034539116,977.1646206907823
FR-TRA-2000-2010-01,FR-TRA-2000-2010,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144418,432.18146718146716,269.43657180258776,21.60907335907336,432.18146718146716
FR-TRA-2000-2010-02,FR-TRA-2000-2010,ZonWallIntB,9.250494816660492,1,2.6,0.07424633805144418,432.18146718146716,269.43657180258776,21.60907335907336,432.18146718146716
HR-TRA-2000-2010-00,HR-TRA-2000-2010,ZonWallIntB,2.158850665379142,1,2.6,0.017327371073776774,23.53864260494311,66.74636247895779,1.1769321302471556,23.53864260494311
HU-TRA-2000-2010-00,HU-TRA-2000-2010,ZonWallIntB,12.930859779050127,1,2.6,0.10378568989866986,844.4832031350403,364.6157442460338,42.22416015675202,844.4832031350403
IE-TRA-2000-2010-01,IE-TRA-2000-2010,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IE-TRA-2000-2010-02,IE-TRA-2000-2010,ZonWallIntB,15.071079938772478,1,2.6,0.12096352877460434,1147.1625430185952,416.81890564551924,57.35812715092976,1147.1625430185952
IT-TRA-2000-2010-01,IT-TRA-2000-2010,ZonWallIntB,4.629000446793551,1,2.6,0.03715329166975242,108.22077922077924,140.2298643843905,5.411038961038962,108.22077922077924
IT-TRA-2000-2010-02,IT-TRA-2000-2010,ZonWallIntB,4.629000446793551,1,2.6,0.03715329166975242,108.22077922077924,140.2298643843905,5.411038961038962,108.22077922077924
LT-TRA-2000-2010-01,LT-TRA-2000-2010,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LT-TRA-2000-2010-02,LT-TRA-2000-2010,ZonWallIntB,4.999741926405605,1,2.6,0.0401289375968647,126.25,150.99293537970962,6.3125,126.25
LU-TRA-2000-2010-01,LU-TRA-2000-2010,ZonWallIntB,13.124764535045045,1,2.6,0.10534200859823305,870.0,369.4406737050735,43.5,870.0
LU-TRA-2000-2010-02,LU-TRA-2000-2010,ZonWallIntB,13.124764535045045,1,2.6,0.10534200859823305,870.0,369.4406737050735,43.5,870.0
LV-TRA-2000-2010-01,LV-TRA-2000-2010,ZonWallIntB,7.266616319752236,1,2.6,0.05832332890936496,266.6862784934853,215.29313540003633,13.334313924674266,266.6862784934853
LV-TRA-2000-2010-02,LV-TRA-2000-2010,ZonWallIntB,7.266616319752236,1,2.6,0.05832332890936496,266.6862784934853,215.29313540003633,13.334313924674266,266.6862784934853
MT-TRA-2000-2010-01,MT-TRA-2000-2010,ZonWallIntB,4.956621791688095,1,2.6,0.0397828466944306,124.08171146322528,149.74467346900667,6.204085573161264,124.08171146322528
MT-TRA-2000-2010-02,MT-TRA-2000-2010,ZonWallIntB,4.956621791688095,1,2.6,0.0397828466944306,124.08171146322528,149.74467346900667,6.204085573161264,124.08171146322528
NL-TRA-2000-2010-01,NL-TRA-2000-2010,ZonWallIntB,20.779286189683155,1,2.6,0.16677874400062417,2180.707716913377,544.7372906367779,109.03538584566887,2180.707716913377
NL-TRA-2000-2010-02,NL-TRA-2000-2010,ZonWallIntB,20.779286189683155,1,2.6,0.16677874400062417,2180.707716913377,544.7372906367779,109.03538584566887,2180.707716913377
PL-TRA-2000-2010-00,PL-TRA-2000-2010,ZonWallIntB,8.382233613335075,1,2.6,0.06727749842754122,354.8589247019563,245.9848476008637,17.742946235097815,354.8589247019563
PT-TRA-2000-2010-01,PT-TRA-2000-2010,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
PT-TRA-2000-2010-02,PT-TRA-2000-2010,ZonWallIntB,3.940821671089167,1,2.6,0.03162982994868284,78.43497757847534,120.06718451991294,3.921748878923767,78.43497757847534
