building_type,building_period,location_id,structure_type,design_U_value_m2K,effective_thermal_mass_J_m2K,linear_thermal_bridges_W_mK,external_U_value_to_ambient_air_W_m2K,external_U_value_to_ground_W_m2K,internal_U_value_to_structure_W_m2K,total_U_value_W_m2K
SFH,2011-2021,SK,exterior_wall,0.96,1073624.365622269,0.0,1.2128562765312307,0.0,4.604758250191865,0.9599999999999997
SFH,2011-2021,SK,partition_wall,0.96,901252.1395420474,0.0,0.9275720800803896,0.0,3.4061879080329263,4.333759988113316
SFH,2011-2021,SK,roof,0.19999999999999998,1366212.555487642,0.0,0.2158190068114584,0.0,2.728603753493943,0.2
SFH,2011-2021,SK,separating_floor,0.2895752895752896,1275397.7699081104,0.0,0.8819333362154689,0.0,3.372458257563234,4.254391593778703
SFH,2012-2021,BE,base_floor,0.2152641878669276,1720615.831583598,0.0,0.0,0.14786071161077505,2.2618966021046094,0.1387881008903467
SFH,2012-2021,BE,exterior_wall,0.22793197257078127,1297373.7274329336,0.0,0.250539242588946,0.0,2.5259973328846828,0.22793197257078127
SFH,2012-2021,BE,partition_wall,0.22793197257078127,1021597.8586179296,0.0,0.7719794507665731,0.0,3.2784784824660673,4.05045793323264
SFH,2012-2021,BE,roof,0.20633170517275704,288956.50447172765,0.0,0.22361425369027776,0.0,2.6696705186780703,0.20633170517275704
SFH,2012-2021,BE,separating_floor,0.2152641878669276,1284389.3653320887,0.0,0.8559090142781174,0.0,3.351946347474412,4.207855361752529
SFH,2013-2021,FR,base_floor,0.3834951603120626,1367058.2230804467,0.0,0.0,0.20917112616033393,3.118935339526529,0.19602474383444504
SFH,2013-2021,FR,exterior_wall,0.20999999999999996,989748.2731037549,0.0,0.22802519782398806,0.0,2.656575090638465,0.20999999999999996
SFH,2013-2021,FR,partition_wall,0.20999999999999996,848822.7515614782,0.0,1.7551362631246148,0.0,3.7477146345028944,5.502850897627509
SFH,2013-2021,FR,roof,0.17,520470.96644753125,0.0,0.1843724468031264,0.0,2.1807919267938085,0.17
SFH,2013-2021,FR,separating_floor,0.3834951603120626,1115722.360489108,0.0,1.2561121602766072,0.0,3.5875406399997276,4.843652800276335
SFH,2014-2021,CY,base_floor,0.91,1546573.075941011,0.0,0.0,0.3095581234673627,3.951223125340017,0.2870678273904502
SFH,2014-2021,CY,exterior_wall,0.65,976433.8009726233,0.0,0.7686234684047064,0.0,4.211689821431974,0.65
SFH,2014-2021,CY,partition_wall,0.65,841266.5117057094,0.0,1.0088629293088376,0.0,3.460072176166209,4.468935105475047
SFH,2014-2021,CY,roof,0.6,1787280.9559678847,0.0,0.6861165801563152,0.0,4.780379659138146,0.6
SFH,2014-2021,CY,separating_floor,0.91,1207360.3319212922,0.0,1.0568796408567673,0.0,3.4886828286670353,4.545562469523802
SFH,2015-2021,LU,base_floor,0.7692307692307692,1710084.6823406974,0.0,0.0,0.29209575694795625,3.5335689045936394,0.26979376794073917
SFH,2015-2021,LU,exterior_wall,0.39525691699604754,824920.782402701,0.0,0.46210720887245854,0.0,2.73224043715847,0.39525691699604754
SFH,2015-2021,LU,partition_wall,0.39525691699604754,738594.2711043229,0.0,0.40128410914927776,0.0,2.717391304347826,3.1186754134971038
SFH,2015-2021,LU,roof,0.16656928620118802,827537.2139843722,0.0,0.1880704303695757,0.0,1.4569809446824238,0.16656928620118802
SFH,2015-2021,LU,separating_floor,0.7692307692307692,1280516.9421778482,0.0,0.7555723460521344,0.0,3.2626427406199023,4.018215086672036
SFH,2015-2021,NL,base_floor,0.7692307692307692,1710084.6823406974,0.0,0.0,0.29209575694795625,3.5335689045936394,0.26979376794073917
SFH,2015-2021,NL,exterior_wall,0.39525691699604754,824920.782402701,0.0,0.46210720887245854,0.0,2.73224043715847,0.39525691699604754
SFH,2015-2021,NL,partition_wall,0.39525691699604754,738594.2711043229,0.0,0.40128410914927776,0.0,2.717391304347826,3.1186754134971038
SFH,2015-2021,NL,roof,0.16656928620118802,827537.2139843722,0.0,0.1880704303695757,0.0,1.4569809446824238,0.16656928620118802
SFH,2015-2021,NL,separating_floor,0.7692307692307692,1280516.9421778482,0.0,0.7555723460521344,0.0,3.2626427406199023,4.018215086672036
SFH,2016-2021,DE,base_floor,0.340466926070039,1696675.8378192284,0.0,0.0,0.1964559752994298,2.8188049933117028,0.1836561046969766
SFH,2016-2021,DE,exterior_wall,0.28,1249650.8380714154,0.0,0.31066197105883525,0.0,2.8369132476696786,0.28
SFH,2016-2021,DE,partition_wall,0.28,997600.2375977024,0.0,0.8025276248217076,0.0,3.3066118343359685,4.109139459157676
SFH,2016-2021,DE,roof,0.19999999999999998,202240.02213666728,0.0,0.21599735720880592,0.0,2.70041300434184,0.2
SFH,2016-2021,DE,separating_floor,0.340466926070039,1274791.0999367174,0.0,0.8836581998475005,0.0,3.373783651275972,4.257441851123472
TRA,1850-1944,AT,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
TRA,1850-1944,AT,exterior_wall,0.59,885896.6358289492,0.0,0.6965972108009962,0.0,4.09923571048002,0.5900000000000001
TRA,1850-1944,AT,partition_wall,0.59,736135.8163463711,0.0,1.6239983126405142,0.0,3.5400739338812865,5.164072246521801
TRA,1850-1944,AT,roof,1.1,1741237.7587757225,0.0,1.3657809783958281,0.0,5.65262076053443,1.1
TRA,1850-1944,AT,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
TRA,1850-1944,BE,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
TRA,1850-1944,BE,exterior_wall,1.9,754055.8038781596,0.0,2.772508390485919,0.0,6.037496027963139,1.9000000000000001
TRA,1850-1944,BE,partition_wall,1.9,666112.5990576366,0.0,1.699235344095157,0.0,3.7339097966001766,5.433145140695334
TRA,1850-1944,BE,roof,2.0,1079982.9699033867,0.0,2.7472527472527464,0.0,7.352941176470588,1.9999999999999996
TRA,1850-1944,BE,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
TRA,1850-1944,BG,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
TRA,1850-1944,BG,exterior_wall,1.6,595048.000195687,0.0,2.2246941045606228,0.0,5.698005698005698,1.6
TRA,1850-1944,BG,partition_wall,1.6,560086.3902464698,0.0,1.4657383657017222,0.0,3.6663611365719526,5.132099502273675
TRA,1850-1944,BG,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
TRA,1850-1944,BG,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
TRA,1850-1944,CY,base_floor,0.7,1703134.0599272011,0.0,0.0,0.28157155744257867,3.380009657170449,0.2599190151900048
TRA,1850-1944,CY,exterior_wall,2.1,405766.6899738981,0.0,3.1688546853779997,0.0,6.225911651348947,2.1
TRA,1850-1944,CY,partition_wall,2.1,394140.8128714588,0.0,1.8488356737245235,0.0,3.7691824463788923,5.618018120103416
TRA,1850-1944,CY,roof,3.2,537089.6798770814,0.0,5.121638924455828,0.0,8.528784648187633,3.2000000000000006
TRA,1850-1944,CY,separating_floor,0.7,1277590.8344529956,0.0,0.691733781313306,0.0,3.195617438940881,3.887351220254187
TRA,1850-1944,CZ,base_floor,1.5,1250991.9104512136,0.0,0.0,0.36133480578749066,4.552352048558421,0.3347635476378169
TRA,1850-1944,CZ,exterior_wall,0.8,1278166.9997762737,0.0,0.9881422924901185,0.0,4.201680672268907,0.8
TRA,1850-1944,CZ,partition_wall,0.8,1012380.3169447118,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
TRA,1850-1944,CZ,roof,0.16,1096864.1186688729,0.0,0.17163745786665596,0.0,2.3597931415373794,0.16
TRA,1850-1944,CZ,separating_floor,1.5,1050079.2019381633,0.0,1.3853613484183793,0.0,3.6385688295936935,5.023930178012073
TRA,1850-1944,DE,base_floor,1.2,1475263.073028323,0.0,0.0,0.3394803164816406,4.231311706629055,0.31426654943738064
TRA,1850-1944,DE,exterior_wall,1.5,1001637.4218660177,0.0,2.0533880903490758,0.0,5.565862708719852,1.4999999999999998
TRA,1850-1944,DE,partition_wall,1.5,826251.5402679623,0.0,1.385361348418379,0.0,3.6385688295936935,5.023930178012073
TRA,1850-1944,DE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
TRA,1850-1944,DE,separating_floor,1.2,1172516.4309973428,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
TRA,1850-1944,DK,base_floor,0.8,1680484.8189009011,0.0,0.0,0.2956578049741746,3.7156108358806783,0.27386581209894345
TRA,1850-1944,DK,exterior_wall,1.2,633576.1596930429,0.0,1.5483105845146976,0.0,5.334241289297469,1.1999999999999997
TRA,1850-1944,DK,partition_wall,1.2,591792.6191246338,0.0,1.405033207611095,0.0,3.6456246040877534,5.050657811698848
TRA,1850-1944,DK,roof,0.57,1786136.3479995069,0.0,0.6489966138055282,0.0,4.682834517183614,0.57
TRA,1850-1944,DK,separating_floor,0.8,1267939.0100802917,0.0,0.9028853911863017,0.0,3.3882827894458596,4.2911681806321615
TRA,1850-1944,EE,base_floor,1.6,1180778.066025368,0.0,0.0,0.367364201522396,4.640371229698376,0.3404146035626475
TRA,1850-1944,EE,exterior_wall,0.5,1116406.643474594,0.0,0.5927682276229994,0.0,3.1948881789137373,0.5
TRA,1850-1944,EE,partition_wall,0.5,926115.6069094554,0.0,0.5028916268544129,0.0,2.928257686676427,3.43114931353084
TRA,1850-1944,EE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
TRA,1850-1944,EE,separating_floor,1.6,1007511.0732343674,0.0,1.4657383657017224,0.0,3.6663611365719526,5.132099502273675
TRA,1850-1944,EL,base_floor,0.7,1710523.095565674,0.0,0.0,0.2813345420680599,3.414541119144393,0.25991901519000477
TRA,1850-1944,EL,exterior_wall,2.5,253684.6845395312,0.0,4.016150050201876,0.0,6.622283278734721,2.5
TRA,1850-1944,EL,partition_wall,2.5,250749.76531953574,0.0,2.3223351821427247,0.0,3.8534855596777833,6.175820741820508
TRA,1850-1944,EL,roof,3.2,228781.1239561067,0.0,4.994089442016763,0.0,8.907630712373551,3.2000000000000006
TRA,1850-1944,EL,separating_floor,0.7,1280698.770078912,0.0,0.7200489589520114,0.0,3.2264668349365557,3.946515793888567
TRA,1850-1944,ES,base_floor,2.5,684296.8240850227,0.0,0.0,0.4050611491919334,5.181347150259067,0.375690840795246
TRA,1850-1944,ES,exterior_wall,2.5,306282.41824476747,0.0,4.048582995951418,0.0,6.5359477124183005,2.5
TRA,1850-1944,ES,partition_wall,2.5,301189.03366026795,0.0,2.134471718249733,0.0,3.8240917782026767,5.95856349645241
TRA,1850-1944,ES,roof,1.4,1610991.5667041657,0.0,1.7957927142124168,0.0,6.352087114337567,1.4
TRA,1850-1944,ES,separating_floor,2.5,645032.0145397694,0.0,2.134471718249733,0.0,3.8240917782026767,5.95856349645241
TRA,1850-1944,FI,base_floor,1.6,1180778.066025368,0.0,0.0,0.367364201522396,4.640371229698376,0.3404146035626475
TRA,1850-1944,FI,exterior_wall,0.8,1278166.9997762737,0.0,0.9881422924901185,0.0,4.201680672268907,0.8
TRA,1850-1944,FI,partition_wall,0.8,1012380.3169447118,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
TRA,1850-1944,FI,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
TRA,1850-1944,FI,separating_floor,1.6,1007511.0732343674,0.0,1.4657383657017224,0.0,3.6663611365719526,5.132099502273675
TRA,1850-1944,FR,base_floor,1.8,1049211.4066564909,0.0,0.0,0.378005738378976,4.794885455514118,0.3503832091411442
TRA,1850-1944,FR,exterior_wall,2.1,657481.6025046682,0.0,3.1688546853779997,0.0,6.225911651348947,2.1
TRA,1850-1944,FR,partition_wall,2.1,595694.2165492591,0.0,1.8488356737245235,0.0,3.7691824463788923,5.618018120103416
TRA,1850-1944,FR,roof,1.8,786288.4285162754,0.0,2.369787727524832,0.0,7.486328159566748,1.7999999999999998
TRA,1850-1944,FR,separating_floor,1.8,922021.0535440954,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
TRA,1850-1944,HR,base_floor,2.0,667322.3825435336,0.0,0.0,0.38631748577747144,5.058658917231729,0.35890851487083025
TRA,1850-1944,HR,exterior_wall,1.8,507654.99442986416,0.0,2.5839793281653747,0.0,5.932762030323006,1.7999999999999998
TRA,1850-1944,HR,partition_wall,1.8,485421.7484239114,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
TRA,1850-1944,HR,roof,1.9,1150847.8409518425,0.0,2.5794189519413515,0.0,7.213363705391039,1.8999999999999997
TRA,1850-1944,HR,separating_floor,2.0,630720.1606798331,0.0,2.1624606041086754,0.0,3.828764612439412,5.991225216548088
TRA,1850-1944,HU,base_floor,1.0,708221.7318833978,0.0,0.0,0.31757756853261787,4.475290682296681,0.2965347384866138
TRA,1850-1944,HU,exterior_wall,1.2,13387.069726085878,0.0,1.4932510906588847,0.0,6.110467670434122,1.2
TRA,1850-1944,HU,partition_wall,1.2,13050.677484625814,0.0,3.8572563058577374,0.0,3.992224295163668,7.849480601021405
TRA,1850-1944,HU,roof,0.3,861209.9439087332,0.0,0.326840764682163,0.0,3.653108641491476,0.3
TRA,1850-1944,HU,separating_floor,1.0,664759.787597638,0.0,2.0962854119845087,0.0,3.817534486415263,5.913819898399772
TRA,1850-1944,IE,base_floor,2.0,930130.7841691418,0.0,0.0,0.3871129565438752,4.926108374384236,0.35890851487083025
TRA,1850-1944,IE,exterior_wall,1.9,754055.8038781596,0.0,2.772508390485919,0.0,6.037496027963139,1.9000000000000001
TRA,1850-1944,IE,partition_wall,1.9,666112.5990576366,0.0,1.699235344095157,0.0,3.7339097966001766,5.433145140695334
TRA,1850-1944,IE,roof,0.8,1539544.1378628006,0.0,0.9368833015501764,0.0,5.475515513960623,0.8
TRA,1850-1944,IE,separating_floor,2.0,838065.150889166,0.0,1.7746228926353154,0.0,3.7523452157598496,5.526968108395165
TRA,1850-1944,IT,base_floor,0.8,1732242.9906259384,0.0,0.0,0.2964347842083682,3.597122302158273,0.27386581209894345
TRA,1850-1944,IT,exterior_wall,1.2,845112.9024829878,0.0,1.5698587127158556,0.0,5.093378607809846,1.2
TRA,1850-1944,IT,partition_wall,1.2,752981.882131125,0.0,1.1361484567316795,0.0,3.531489111241907,4.667637567973586
TRA,1850-1944,IT,roof,1.3,1729606.8573351942,0.0,1.6493275818320225,0.0,6.137865911237016,1.3
TRA,1850-1944,IT,separating_floor,0.8,1289741.2767967938,0.0,0.7836990595611285,0.0,3.2894736842105265,4.073172743771655
TRA,1850-1944,LT,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
TRA,1850-1944,LT,exterior_wall,1.0,1029794.2310813939,0.0,1.2706480304955527,0.0,4.694835680751173,1.0
TRA,1850-1944,LT,partition_wall,1.0,874853.1609769437,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
TRA,1850-1944,LT,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
TRA,1850-1944,LT,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
TRA,1850-1944,LU,base_floor,1.5,1250991.9104512136,0.0,0.0,0.36133480578749066,4.552352048558421,0.3347635476378169
TRA,1850-1944,LU,exterior_wall,1.5,1001637.4218660177,0.0,2.0533880903490758,0.0,5.565862708719852,1.4999999999999998
TRA,1850-1944,LU,partition_wall,1.5,826251.5402679623,0.0,1.385361348418379,0.0,3.6385688295936935,5.023930178012073
TRA,1850-1944,LU,roof,1.5,1502326.0064299651,0.0,1.9455252918287937,0.0,6.550218340611353,1.4999999999999998
TRA,1850-1944,LU,separating_floor,1.5,1050079.2019381633,0.0,1.3853613484183793,0.0,3.6385688295936935,5.023930178012073
TRA,1850-1944,LV,base_floor,1.0,1629250.6720273143,0.0,0.0,0.32058616709798937,3.952569169960474,0.2965347384866138
TRA,1850-1944,LV,exterior_wall,1.0,1029794.2310813939,0.0,1.2706480304955527,0.0,4.694835680751173,1.0
TRA,1850-1944,LV,partition_wall,1.0,874853.1609769437,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
TRA,1850-1944,LV,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
TRA,1850-1944,LV,separating_floor,1.0,1245501.0246838648,0.0,0.9629272989889264,0.0,3.430531732418525,4.393459031407452
TRA,1850-1944,MT,base_floor,2.6,643026.0813768787,0.0,0.0,0.40802339040941654,5.222981116914424,0.3784579572962548
TRA,1850-1944,MT,exterior_wall,2.0,436537.6062197435,0.0,2.967359050445104,0.0,6.134969325153374,2.0
TRA,1850-1944,MT,partition_wall,2.0,422157.4634765092,0.0,1.774622892635315,0.0,3.7523452157598496,5.526968108395165
TRA,1850-1944,MT,roof,1.7000000000000002,1311544.5223861567,0.0,2.255240116741841,0.0,6.9049553208773355,1.7
TRA,1850-1944,MT,separating_floor,2.6,610120.408776173,0.0,2.2032031183797987,0.0,3.835373948960024,6.038577067339823
TRA,1850-1944,NL,base_floor,2.0,930130.7841691418,0.0,0.0,0.3871129565438752,4.926108374384236,0.35890851487083025
TRA,1850-1944,NL,exterior_wall,1.8,808455.2324437739,0.0,2.5839793281653747,0.0,5.932762030323006,1.7999999999999998
TRA,1850-1944,NL,partition_wall,1.8,703721.4009840034,0.0,1.6226449112052646,0.0,3.713637301423561,5.336282212628825
TRA,1850-1944,NL,roof,2.1,1014607.7920982526,0.0,2.9190992493744785,0.0,7.483962936564503,2.1
TRA,1850-1944,NL,separating_floor,2.0,838065.150889166,0.0,1.7746228926353154,0.0,3.7523452157598496,5.526968108395165
TRA,1850-1944,PL,base_floor,1.6,1180778.066025368,0.0,0.0,0.367364201522396,4.640371229698376,0.3404146035626475
TRA,1850-1944,PL,exterior_wall,1.3,770292.0626517192,0.0,1.7261983800292127,0.0,5.265289590927501,1.3
TRA,1850-1944,PL,partition_wall,1.3,698611.8547925387,0.0,1.2205999718323086,0.0,3.5719192196730316,4.79251919150534
TRA,1850-1944,PL,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
TRA,1850-1944,PL,separating_floor,1.6,1007511.0732343674,0.0,1.4657383657017224,0.0,3.6663611365719526,5.132099502273675
TRA,1850-1944,PT,base_floor,1.25,1436875.6787022993,0.0,0.0,0.34358918325602045,4.291845493562231,0.3181215550655244
TRA,1850-1944,PT,exterior_wall,2.0,436537.6062197435,0.0,2.967359050445104,0.0,6.134969325153374,2.0
TRA,1850-1944,PT,partition_wall,2.0,422157.4634765092,0.0,1.774622892635315,0.0,3.7523452157598496,5.526968108395165
TRA,1850-1944,PT,roof,2.5,797939.9505773566,0.0,3.6496350364963495,0.0,7.936507936507937,2.4999999999999996
TRA,1850-1944,PT,separating_floor,1.25,1152964.9094279923,0.0,1.1785503830288746,0.0,3.5523978685612794,4.730948251590154
TRA,1850-1944,RO,base_floor,1.4,1323807.0376709888,0.0,0.0,0.3547401648355942,4.455760661998727,0.3285806049316418
TRA,1850-1944,RO,exterior_wall,1.9,470348.720279246,0.0,2.772508390485919,0.0,6.037496027963139,1.9000000000000001
TRA,1850-1944,RO,partition_wall,1.9,452501.96257326583,0.0,1.699235344095157,0.0,3.7339097966001766,5.433145140695334
TRA,1850-1944,RO,roof,1.1,1741237.7587757225,0.0,1.3657809783958281,0.0,5.65262076053443,1.1
TRA,1850-1944,RO,separating_floor,1.4,1092044.1401020454,0.0,1.303659558618121,0.0,3.6073177016232933,4.910977260241414
TRA,1850-1944,SE,base_floor,1.6,1180778.066025368,0.0,0.0,0.367364201522396,4.640371229698376,0.3404146035626475
TRA,1850-1944,SE,exterior_wall,0.6,1128912.2301586496,0.0,0.7209805335255949,0.0,3.575685339690107,0.6000000000000001
TRA,1850-1944,SE,partition_wall,0.6,933217.197950037,0.0,0.59814574818064,0.0,3.0785017957927145,3.6766475439733544
TRA,1850-1944,SE,roof,1.0,1726895.8372394817,0.0,1.2285012285012284,0.0,5.376344086021505,1.0
TRA,1850-1944,SE,separating_floor,1.6,1007511.0732343674,0.0,1.4657383657017224,0.0,3.6663611365719526,5.132099502273675
TRA,1850-1944,SI,base_floor,1.17,1371346.504839887,0.0,0.0,0.33630589814300066,4.28906705186893,0.3118534575834824
TRA,1850-1944,SI,exterior_wall,1.5,646591.7759481727,0.0,2.0533880903490758,0.0,5.565862708719852,1.4999999999999998
TRA,1850-1944,SI,partition_wall,1.5,602423.8785977614,0.0,1.385361348418379,0.0,3.6385688295936935,5.023930178012073
TRA,1850-1944,SI,roof,1.735,1281422.6654005947,0.0,2.3108991861905452,0.0,6.961999919746399,1.7349999999999997
TRA,1850-1944,SI,separating_floor,1.17,1118263.6017241292,0.0,1.25093510185544,0.0,3.585310203659833,4.836245305515273
TRA,1850-1944,SK,base_floor,1.5000000000000002,1250991.9104512131,0.0,0.0,0.3613348057874906,4.552352048558422,0.3347635476378169
TRA,1850-1944,SK,exterior_wall,1.5000000000000002,646591.7759481726,0.0,2.0533880903490767,0.0,5.565862708719852,1.5000000000000004
TRA,1850-1944,SK,partition_wall,1.5000000000000002,602423.8785977613,0.0,1.3853613484183795,0.0,3.6385688295936935,5.023930178012073
TRA,1850-1944,SK,roof,1.6,1402785.8716227503,0.0,2.098635886673662,0.0,6.734006734006733,1.5999999999999996
TRA,1850-1944,SK,separating_floor,1.5000000000000002,1050079.201938163,0.0,1.3853613484183795,0.0,3.6385688295936935,5.023930178012073
TRA,1945-1969,AT,base_floor,1.5,862067.1597987318,0.0,0.0,0.3600592964155075,4.765019153508362,0.3347635476378169
TRA,1945-1969,AT,exterior_wall,0.5549999999999999,892604.0289042615,0.0,0.6461773027603763,0.0,4.088223603148568,0.555
